Where Track in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'highway' , 'track' ) ) , qtype ( latlong ) )
Can you tell me the location of a work of art in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'artwork' ) ) , qtype ( latlong ( topx ( 1 ) ) ) )
closest Airport from Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'aeroway' , 'aerodrome' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
distance closest gym from Rue Meslay in Paris	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Rue_Meslay' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'gym' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) )
closest Hackerspace from Lyon	query ( around ( center ( nwr ( keyval ( 'name' , 'Lyon' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'hackerspace' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where peaks in Edinburgh with hiking maps in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'natural' , 'peak' ) ) ) , search ( nwr ( keyval ( 'information' , 'map' ) , keyval ( 'hiking' , 'yes' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where towns north of Paris	query ( north ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) ) , search ( nwr ( keyval ( 'place' , 'town' ) ) ) , maxdist ( DIST_OUTTOWN ) ) ) , qtype ( latlong ) )
closest Military Area from Bordeaux in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'military' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
picnic in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( latlong ) )
closest Sports Shop from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'sports' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Forests near Wörthstraße in Stuttgart	query ( around ( center ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'name' , 'Wörthstraße' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'forest' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Nature Reserves in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'leisure' , 'nature_reserve' ) ) , qtype ( latlong ) )
bike parking area in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_parking' ) ) , qtype ( latlong ) )
Highway under Construction in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'highway' , 'construction' ) ) , qtype ( latlong ) )
Montpellier play tennis	query ( area ( keyval ( 'name' , 'Montpellier' ) ) , nwr ( keyval ( 'sport' , 'tennis' ) ) , qtype ( latlong ) )
Where Localitys near Farfield Avenue Orleans Street in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Farfield_Avenue_Orleans_Street' ) ) ) , search ( nwr ( keyval ( 'place' , 'locality' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where tomb Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'historic' , 'tomb' ) ) , qtype ( latlong ) )
where peaks Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'natural' , 'peak' ) ) , qtype ( latlong ) )
where bathrooms south of the Place de la République in Paris	query ( south ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Place_de_la_République' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) ) ) , qtype ( latlong ) )
in Paris hotels	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
fast food restaurants in the south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( latlong ) )
The The Salisbury hotel in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'The_Salisbury' ) ) , qtype ( latlong ) )
Trunk Roads near Bremen-Hamburg in Bremen in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Bremen-Hamburg' ) ) ) , search ( nwr ( keyval ( 'highway' , 'trunk' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where Hackerspace in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'leisure' , 'hackerspace' ) ) , qtype ( latlong ) )
Where Golf Course in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'leisure' , 'golf_course' ) ) , qtype ( latlong ) )
fire brigades Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( latlong ) )
where all supermarkets in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( latlong ) )
Where WiFi in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'amenity' , 'wifi' ) ) , qtype ( latlong ) )
Theatre in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( latlong ) )
cinema that has a bar no further than 500m away in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'cinema' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bar' ) ) ) , maxdist ( 500 ) ) , qtype ( latlong ) )
Where closest Off License from Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'alcohol' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Miniature Golfs near Lyon	query ( around ( center ( nwr ( keyval ( 'name' , 'Lyon' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
camp sites of Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'camp_site' ) ) , qtype ( latlong ) )
Where Fell in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'natural' , 'fell' ) ) , qtype ( latlong ) )
Where Sports Pitch in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'leisure' , 'pitch' ) ) , qtype ( latlong ) )
Where are places in which taxis wait in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( latlong ) )
Villages near Bordeaux in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'place' , 'village' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where closest Dry Cleaning from Frankfurt am Main in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'dry_cleaning' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
pharmacy in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'pharmacy' ) ) , qtype ( latlong ) )
Where closest Tramway from München Ost in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'München_Ost' ) ) ) , search ( nwr ( keyval ( 'railway' , 'tram' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Supermarket in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( latlong ) )
Argentine in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'railway' , 'station' ) , keyval ( 'name' , 'Argentine' ) ) , qtype ( latlong ) )
Where Railway Points in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'railway' , 'switch' ) ) , qtype ( latlong ) )
Where Funeral Director in Rennes	query ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'shop' , 'funeral_directors' ) ) , qtype ( latlong ) )
piers in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'man_made' , 'pier' ) ) , qtype ( latlong ) )
closest Gift Shop from Avenue des Trois Lucs in Marseille	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Avenue_des_Trois_Lucs' ) ) ) , search ( nwr ( keyval ( 'shop' , 'gift' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Convenience Stores near Eberhardstraße in Stuttgart	query ( around ( center ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'name' , 'Eberhardstraße' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Park in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'leisure' , 'park' ) ) , qtype ( latlong ) )
Where Railway Yards near Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'railway' , 'yard' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Railway Platform from Nantes	query ( around ( center ( nwr ( keyval ( 'name' , 'Nantes' ) ) ) , search ( nwr ( keyval ( 'railway' , 'platform' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where M8 Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) , keyval ( 'ref' , 'M8' ) ) , qtype ( latlong ) )
cathedrals in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'building' , 'cathedral' ) ) ) , qtype ( latlong ) )
closest public bathrooms from Gare du Nord in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Gare_du_Nord' ) , keyval ( 'railway' , 'station' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Opticians in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'shop' , 'optician' ) ) , qtype ( latlong ) )
Forest in Lille	query ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'landuse' , 'forest' ) ) , qtype ( latlong ) )
Where Greenfield Lands in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'landuse' , 'greenfield' ) ) , qtype ( latlong ) )
Edinburgh McDonald's	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'McDonald's' ) ) , qtype ( latlong ) )
Garden Centres in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'shop' , 'garden_centre' ) ) , qtype ( latlong ) )
Where Zoos in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'tourism' , 'zoo' ) ) , qtype ( latlong ) )
Where Railway Junctions in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'railway' , 'junction' ) ) , qtype ( latlong ) )
where libraries Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'library' ) ) , qtype ( latlong ) )
where Paris Italian restaurant Maria Luisa	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'cuisine' , 'italian' ) , keyval ( 'name' , 'Maria_Luisa' ) ) , qtype ( latlong ) )
where bus stops Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) ) , qtype ( latlong ) )
Bunkers near London	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'building' , 'bunker' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where bus stops in the north of San Francisco	query ( north ( area ( keyval ( 'name' , 'San_Francisco' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) ) ) , qtype ( latlong ) )
where Argentine in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'railway' , 'station' ) , keyval ( 'name' , 'Argentine' ) ) , qtype ( latlong ) )
where closest bar or restaurant from the cinema Vue in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Vue' ) ) ) , search ( nwr ( or ( keyval ( 'amenity' , 'restaurant' ) , keyval ( 'amenity' , 'bar' ) ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Cycle Parkings near Klepperschneise in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Klepperschneise' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bicycle_parking' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where advertising columns in the west of Heidelberg	query ( west ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'advertising' , 'column' ) ) ) , qtype ( latlong ) )
closest Ridge from Grenoble	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'natural' , 'ridge' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Hostel from Chez Chacha in Lyon in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'Chez_Chacha' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'hostel' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Arts Centres in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'amenity' , 'arts_centre' ) ) , qtype ( latlong ) )
closest Village from Düsseldorf in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'place' , 'village' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Tramway from The Waterhouse in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'The_Waterhouse' ) ) ) , search ( nwr ( keyval ( 'railway' , 'tram' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Shop from Bradford	query ( around ( center ( nwr ( keyval ( 'name' , 'Bradford' ) ) ) , search ( nwr ( keyval ( 'building' , 'shop' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Toilets near Liverpool	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Picnic Sites near Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'picnic_site' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Ice Rinks near La Poste in Lyon in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'La_Poste' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'ice_rink' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Bunkers in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'building' , 'bunker' ) ) , qtype ( latlong ) )
Car Shops near Frederick Road in Birmingham	query ( around ( center ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'name' , 'Frederick_Road' ) ) ) , search ( nwr ( keyval ( 'shop' , 'car' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Residentials near Helene Nathan geb . Müller in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'Helene_Nathan_geb._Müller' ) ) ) , search ( nwr ( keyval ( 'highway' , 'residential' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
closest Viewpoint from Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'viewpoint' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
all post box around Alaise	query ( around ( center ( nwr ( keyval ( 'name' , 'Alaise' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'post_box' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Hi-Fi in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'shop' , 'hifi' ) ) , qtype ( latlong ) )
Commercial Area in Stuttgart	query ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'landuse' , 'commercial' ) ) , qtype ( latlong ) )
where closest bathroom from Place de la République in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Place_de_la_République' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Slipway from Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'slipway' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Public Telephone from Lyon in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Lyon' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'telephone' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Churches in Lille	query ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) ) , qtype ( latlong ) )
Where Off License in Nice	query ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'shop' , 'alcohol' ) ) , qtype ( latlong ) )
fire hydrants in Lüneburg	query ( area ( keyval ( 'name' , 'Lüneburg' ) ) , nwr ( keyval ( 'emergency' , 'fire_hydrant' ) ) , qtype ( latlong ) )
Paris all hotels	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
Chemists near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'chemist' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Post Boxes near Rue Vestrepain in Toulouse in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Rue_Vestrepain' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'post_box' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
organic supermarkets in the north of Heidelberg	query ( north ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) , or ( keyval ( 'organic' , 'only' ) , keyval ( 'organic' , 'yes' ) ) ) ) , qtype ( latlong ) )
where closest Jet petrol station from INF 325 in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'INF_325' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fuel' ) , keyval ( 'brand' , 'Jet' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
next kindergarten from Rue Bernard Dimey in Paris	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Rue_Bernard_Dimey' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'kindergarten' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) )
Parks near Manchester	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'park' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Tracks near Baustelle Palais am Bürgerpark in Bremen	query ( around ( center ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'name' , 'Baustelle_Palais_am_Bürgerpark' ) ) ) , search ( nwr ( keyval ( 'highway' , 'track' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where dentist Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'dentist' ) ) , qtype ( latlong ) )
camp site in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'camp_site' ) ) , qtype ( latlong ) )
where in the north of Edinburgh drinking water locations	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'drinking_water' ) ) ) , qtype ( latlong ) )
Whitehouse Loan in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Whitehouse_Loan' ) ) , qtype ( latlong ) )
Where Fashion Shops near Liverpool	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'shop' , 'fashion' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Stolpersteine close to the Heidelberger Schloss in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberger_Schloss' ) ) ) , search ( nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Scrubs in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'natural' , 'scrub' ) ) , qtype ( latlong ) )
historic sitesin Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'historic' , '*' ) ) , qtype ( latlong ) )
Where closest Industrial Building from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'building' , 'industrial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Stream in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'waterway' , 'stream' ) ) , qtype ( latlong ) )
Where closest Convenience Store from Wharfedale Road Lumb Gill Lane in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Wharfedale_Road_Lumb_Gill_Lane' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Supermarkets in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( latlong ) )
Charging station in Rennes	query ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'amenity' , 'charging_station' ) ) , qtype ( latlong ) )
Where closest Tram Stop from Marseille in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Marseille' ) ) ) , search ( nwr ( keyval ( 'railway' , 'tram_stop' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Commercial Building from Liverpool Waters Phase TWO in Liverpool	query ( around ( center ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'name' , 'Liverpool_Waters_Phase_TWO' ) ) ) , search ( nwr ( keyval ( 'building' , 'commercial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Can you tell me where I can find a post office in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'post_office' ) ) , qtype ( latlong ( topx ( 1 ) ) ) )
Where closest Optician from Manchester	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'shop' , 'optician' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where closest bank with ATM's for wheelchair user from the Palais de l ’ Élysée in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Palais_de_l’Élysée' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bank' ) , keyval ( 'atm' , 'yes' ) , keyval ( 'wheelchair' , 'yes' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Food in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) ) , qtype ( latlong ) )
Where in Montpellier can I play tennis ?	query ( area ( keyval ( 'name' , 'Montpellier' ) ) , nwr ( keyval ( 'sport' , 'tennis' ) ) , qtype ( latlong ) )
closest River from Siegstraße in Köln in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Siegstraße' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'river' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Art Shop from Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'art' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
distance closest arts centre from Heidelberg Hauptbahnhof	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberg_Hbf' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'arts_centre' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) )
Where are banks in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'bank' ) ) , qtype ( latlong ) )
Attractions in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'tourism' , 'attraction' ) ) , qtype ( latlong ) )
