how many distilleries worldwide	query ( nwr ( keyval ( 'craft' , 'distillery' ) ) , qtype ( count ) )
How many Localitys near Leeds and Liverpool Canal in Leeds	query ( around ( center ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'name' , 'Leeds_and_Liverpool_Canal' ) ) ) , search ( nwr ( keyval ( 'place' , 'locality' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many advertising columns in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'advertising' , 'column' ) ) ) , qtype ( count ) )
How many Railway Points near Radbourne Close in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'Radbourne_Close' ) ) ) , search ( nwr ( keyval ( 'railway' , 'switch' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Drugstores near Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'shop' , 'drugstore' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Convenience Store from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'shop' , 'convenience' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Theatres near Rennes	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'theatre' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many defibrillators Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'emergency' , 'defibrillator' ) ) , qtype ( count ) )
How many Animal shelters near 178 Princess in Liverpool	query ( around ( center ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'name' , '178_Princess' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'animal_shelter' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many quarry in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'landuse' , 'quarry' ) ) , qtype ( count ) )
How many Fire Stations near Boulevard du Président Wilson in Strasbourg in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'name' , 'Boulevard_du_Président_Wilson' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fire_station' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Pistes in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'landuse' , 'piste' ) ) , qtype ( count ) )
How many closest Animal boarding facility from Avenue Gaston Berger in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Avenue_Gaston_Berger' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'animal_boarding' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Would you tell me the number of picnic sites I can choose from in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( count ) )
how many all supermarkets in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( count ) )
How many Markets in Lille	query ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'amenity' , 'market' ) ) , qtype ( count ) )
How many Land in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'natural' , 'land' ) ) , qtype ( count ) )
how many all hotels of Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( count ) )
How many rugby pitches are there in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'rugby' ) ) , qtype ( count ) )
How many Unsurfaced Roads near Avenue de Castres in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Avenue_de_Castres' ) ) ) , search ( nwr ( keyval ( 'highway' , 'unsurfaced' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Churches near Clinique du Château in Toulouse in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Clinique_du_Château' ) ) ) , search ( nwr ( keyval ( 'building' , 'church' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Mountain Rescues in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'amenity' , 'mountain_rescue' ) ) , qtype ( count ) )
How many Video Shops in Lille	query ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'shop' , 'video' ) ) , qtype ( count ) )
how many petrol in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) ) , qtype ( count ) )
How many Meadows near Müllverwertung in Düsseldorf in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'name' , 'Müllverwertung' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'meadow' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many in the east of Paris play miniature golf	query ( east ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) ) , qtype ( count ) )
How many Towers in Glasgow	query ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'historic' , 'tower' ) ) , qtype ( count ) )
How many Nursing Home in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'amenity' , 'nursing_home' ) ) , qtype ( count ) )
In how many places could I go shopping in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( count ) )
How many Off Licenses in Leeds	query ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'shop' , 'wine' ) ) , qtype ( count ) )
How many Country in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'place' , 'country' ) ) , qtype ( count ) )
How many closest Grass from New Mount Street in Manchester	query ( around ( center ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'name' , 'New_Mount_Street' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'grass' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Riverbanks in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'waterway' , 'riverbank' ) ) , qtype ( count ) )
How many cash in Hamburg	query ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'amenity' , 'atm' ) ) , qtype ( count ) )
How many Mud in Glasgow	query ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'natural' , 'mud' ) ) , qtype ( count ) )
How many closest Miniature Golf from Liverpool in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
how many kindergartens in the south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'kindergarten' ) ) ) , qtype ( count ) )
How many Museums near Leeds Road in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Leeds_Road' ) ) ) , search ( nwr ( keyval ( 'historic' , 'museum' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many closest ATM from North London Line in London in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'name' , 'North_London_Line' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'atm' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
how many caravan sites in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'caravan_site' ) ) ) , qtype ( count ) )
How many Railway Junction in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'railway' , 'junction' ) ) , qtype ( count ) )
How many Places of Worship near Stuttgart in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'place_of_worship' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many bus stop at the Hôpital des Enfants Malades , Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) , keyval ( 'name' , 'Hôpital_des_Enfants_Malades' ) ) , qtype ( count ) )
How many closest Rock from Auf der Ruhr in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Auf_der_Ruhr' ) ) ) , search ( nwr ( keyval ( 'natural' , 'rock' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Social Club from Lock Lane in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Lock_Lane' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'social_club' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Grave Yard from Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'grave_yard' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many M8 Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) , keyval ( 'ref' , 'M8' ) ) , qtype ( count ) )
how many mosques east of Edinburgh	query ( east ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) ) , search ( nwr ( keyval ( 'religion' , 'muslim' ) ) ) , maxdist ( DIST_OUTTOWN ) ) ) , qtype ( count ) )
How many Counties near Escott Coiffure in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Escott_Coiffure' ) ) ) , search ( nwr ( keyval ( 'place' , 'county' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Brothel from Les Crêtes / Carnot in Nice	query ( around ( center ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'name' , 'Les_Crêtes_/_Carnot' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'brothel' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Boatyard from Hôtel de Ville - Louis Pradel ‎ in Lyon	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'Hôtel_de_Ville_-_Louis_Pradel‎' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'boatyard' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Manor in Stuttgart	query ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'historic' , 'manor' ) ) , qtype ( count ) )
How many bike rental places are in the north of Paris ?	query ( north ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) ) , qtype ( count ) )
How many swimming pools are in the north of Heidelberg ?	query ( north ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'leisure' , 'swimming_pool' ) ) ) , qtype ( count ) )
How many Brothels in Toulouse	query ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'amenity' , 'brothel' ) ) , qtype ( count ) )
How many Boat Ramps near Haus 93 in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Haus_93' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'slipway' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Feature from Rue Marcel Pagnol in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_Marcel_Pagnol' ) ) ) , search ( nwr ( keyval ( 'natural' , 'feature' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Stadium from Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'stadium' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many Car Rentals near 225 Princess in Liverpool	query ( around ( center ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'name' , '225_Princess' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'car_rental' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many Heidelberg water wells	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'man_made' , 'water_well' ) ) , qtype ( count ) )
How many Hostels in Frankfurt am Main	query ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'tourism' , 'hostel' ) ) , qtype ( count ) )
how many Edinburgh key cutters	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'craft' , 'key_cutter' ) ) , qtype ( count ) )
How many closest Museum from Lille	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'museum' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many fish and chips in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'fish_and_chips' ) ) ) , qtype ( count ) )
How many closest Bakery from Lille	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'shop' , 'bakery' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many springs are in the north of Osterode ?	query ( north ( area ( keyval ( 'name' , 'Osterode' ) ) , nwr ( keyval ( 'natural' , 'spring' ) ) ) , qtype ( count ) )
How many closest Community Centre from Manchester	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'community_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Tram Stop from Boulevard du Capitaine Gèze in Marseille in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Boulevard_du_Capitaine_Gèze' ) ) ) , search ( nwr ( keyval ( 'railway' , 'tram_stop' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Mobile Phone Shop from Marseille in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Marseille' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mobile_phone' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
how many hotel in Paris wheelchair	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( count ) )
how many traffic lights in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'traffic_signals' ) ) , qtype ( count ) )
How many closest Sauna from Saint-Loup Rose Bruny in Marseille	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Saint-Loup_Rose_Bruny' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'sauna' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Petrol Stations near Gosset Street in London in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'name' , 'Gosset_Street' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fuel' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Chemists in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'shop' , 'chemist' ) ) , qtype ( count ) )
How many closest Bicycle Shop from Manchester	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'shop' , 'bicycle' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Chalet in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'tourism' , 'chalet' ) ) , qtype ( count ) )
how many police stations in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'police' ) ) , qtype ( count ) )
How many Beverages Shop in Leeds	query ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'shop' , 'beverages' ) ) , qtype ( count ) )
How many Meadow in Dortmund	query ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'landuse' , 'meadow' ) ) , qtype ( count ) )
how many badminton or tennis in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( or ( keyval ( 'sport' , 'tennis' ) , keyval ( 'sport' , 'badminton' ) ) ) , qtype ( count ) )
How many Motorways near Bus Rennes Ligne 155 Direction Mordelles Pâtis in Rennes in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Bus_Rennes_Ligne_155_Direction_Mordelles_Pâtis' ) ) ) , search ( nwr ( keyval ( 'highway' , 'motorway' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many football in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'soccer' ) ) , qtype ( count ) )
how many fire brigades Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( count ) )
how many theatres of Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( count ) )
how many fast food in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( count ) )
How many Service Roads in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'highway' , 'service' ) ) , qtype ( count ) )
How many Bus Stop in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) ) , qtype ( count ) )
how many closest arts centre from the Tour Eiffel in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Tour_Eiffel' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'arts_centre' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Hi-Fis in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'shop' , 'hifi' ) ) , qtype ( count ) )
How many Travel Agencies near Nantes	query ( around ( center ( nwr ( keyval ( 'name' , 'Nantes' ) ) ) , search ( nwr ( keyval ( 'shop' , 'travel_agency' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many caravan sites are in the south of Heidelberg ?	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'caravan_site' ) ) ) , qtype ( count ) )
How many Travel Agencies in Toulouse	query ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'shop' , 'travel_agency' ) ) , qtype ( count ) )
how many viewpoint in Heidelberg that can be accessed with a wheelchair	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'viewpoint' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( count ) )
how many in the north of Paris exchange money	query ( north ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , qtype ( count ) )
How many Cemetery in Nantes	query ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'landuse' , 'cemetery' ) ) , qtype ( count ) )
How many Buildings near Rue Érik Satie in Bordeaux in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_Érik_Satie' ) ) ) , search ( nwr ( keyval ( 'historic' , 'building' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many Hôtel Victoria Châtelet Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Hôtel_Victoria_Châtelet' ) ) , qtype ( count ) )
How many closest Taxi Rank from Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'taxi' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Park from Erich-Ollenhauer-Ring in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Erich-Ollenhauer-Ring' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'park' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many arts centres in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'arts_centre' ) ) , qtype ( count ) )
How many General Stores near Strasbourg in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Strasbourg' ) ) ) , search ( nwr ( keyval ( 'shop' , 'general' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Stadium in Stuttgart	query ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'building' , 'stadium' ) ) , qtype ( count ) )
how many water well within 2km of the Heidelberger Schloss in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberger_Schloss' ) ) ) , search ( nwr ( keyval ( 'man_made' , 'water_well' ) ) ) , maxdist ( 2000 ) ) , qtype ( count ) )
How many Do-It-Yourself in Nice	query ( area ( keyval ( 'name' , 'Nice' ) ) , nwr ( keyval ( 'shop' , 'doityourself' ) ) , qtype ( count ) )
How many Fjords near Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'natural' , 'fjord' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Hospitals near Hans Joachim von Zieten in Berlin in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Hans_Joachim_von_Zieten' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'hospital' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many Paris museums	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'museum' ) ) , qtype ( count ) )
How many Copy Shops in Glasgow	query ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'shop' , 'copyshop' ) ) , qtype ( count ) )
How many closest Railway Junction from Nice	query ( around ( center ( nwr ( keyval ( 'name' , 'Nice' ) ) ) , search ( nwr ( keyval ( 'railway' , 'junction' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Nurserys near Dortmund in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'nursery' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Localitys near Rue de Blaye in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Rue_de_Blaye' ) ) ) , search ( nwr ( keyval ( 'place' , 'locality' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Stations near Scottie Drive in Glasgow	query ( around ( center ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'name' , 'Scottie_Drive' ) ) ) , search ( nwr ( keyval ( 'building' , 'train_station' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Municipality in Rennes	query ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'place' , 'municipality' ) ) , qtype ( count ) )
How many Libraries in Dortmund	query ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'amenity' , 'library' ) ) , qtype ( count ) )
How many Greengrocers near München	query ( around ( center ( nwr ( keyval ( 'name' , 'München' ) ) ) , search ( nwr ( keyval ( 'shop' , 'greengrocer' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Postcodes near Bradford in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bradford' ) ) ) , search ( nwr ( keyval ( 'place' , 'postcode' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Parks in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'landuse' , 'park' ) ) , qtype ( count ) )
How many Pet Shops in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'shop' , 'pet' ) ) , qtype ( count ) )
At how many places could I find taxis in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( count ) )
How many Retirement Homes near Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'retirement_home' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many picnic locations in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( count ) )
How many closest Greengrocer from Rue La Fayette in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Rue_La_Fayette' ) ) ) , search ( nwr ( keyval ( 'shop' , 'greengrocer' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Supermarket from Düsseldorf	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'supermarket' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many second hand only stores in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'second_hand' , 'only' ) ) , qtype ( count ) )
how many The Crafters Barn in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'pizza' ) , keyval ( 'name' , 'The_Crafters_Barn' ) ) , qtype ( count ) )
